address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1K2yS8DW74y34JT8i11TEuh1HASZyhe6Lb	L1349		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		d28928536d99a0f4c02dfc2e5a79cd515f32c54549fdd79428abc4ffb053b58b
1M7zfGRhNkpB2MzHtQNwKPLhZxjbkfs4wE	L1350		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
17HzhYcVysgBR7rhQqHct7YP6qTjrWp96A	L1351		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		023d6eac7a736a955f46ec35fe1af55e36af919910293b6face1c2aa8e6a9123
15EyQrmSzSBzLDywwswWJXcYHdUsqgCXfy	L1352		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		10ee5e1ddc768e57f11c8d3f944fa5b3418fa5e35c661661b785e002dadf7654
1K263YqHj4KNmkHRSppmtEMNBLhUzAwye6	L1353		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		023d6eac7a736a955f46ec35fe1af55e36af919910293b6face1c2aa8e6a9123
1PqrXELZyEU3PfxQzqRnuK89Dw2jCNtTwo	L1354		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		023d6eac7a736a955f46ec35fe1af55e36af919910293b6face1c2aa8e6a9123
1BQdQWvYoUGzZdzUWNdAAM2ji8hWHEd7RM	L1355		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		1a29e50741ca0c883cfd75281d126761484edd47947e9eca18a1afa9bb3ff29c
1Gkp9TVDmsGGJSNhAQwQbbp7QKenKgYXgt	L1356		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
14vZFzFfc6w86UA7B71VrehQSJKkLVNNE8	L1357		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		10ee5e1ddc768e57f11c8d3f944fa5b3418fa5e35c661661b785e002dadf7654
1DbQwfd1n8e4EPF6iaWyyV16nc2rY7WmE8	L1358		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1NdiTZPVdFGxQS3o4Nb8napJkyjXcaLx9M	L1359		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1EDwTz5tmBoLkoCL5ff7uTKtbFuMg4prfT	L1360		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1AhSvdGYSVMuL6f3B18KjrrXk671KMZdbs	L1361		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1Nq8eRTzwb87RTaSVgmHhNzAVPkxTsVfyz	L1362		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
19wC1yE3ci9RBdW8PVNvFjArzv9MFMJCiM	L1363		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		62dc0220cd65a49cac457a666a5dadeefd620614ea505ac36661023f317a6f10
1CMKRPZtUGaBzTwGNSyNigKc6VbMUmGheV	L1364		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		6dbe7eb84bf037a06baf510b282090e0bd36992605c1803d67a619139f304c6e
1GsfvvnBgDMhv3MCSrYZXuXwqfKfubwZii	L1365		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		1a29e50741ca0c883cfd75281d126761484edd47947e9eca18a1afa9bb3ff29c
145HdAhLr2CSg9YQY3s8BXcpW1w9TrWqiF	L1366		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		c9d371e1941a9467371c9d32ac5d472e73e36146b81aac59c64830fe503b7a72
1BY6jtCMHNqLuAPi32Yu21Miwpx787QrUf	L1367		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		3dbe58cbc6cc3872379e31f8ef1114e602dfc88f07c8db91e28a439559fb4885
1JajvCvA97mXXtWquzN5KRUTa6i5ufNmFY	L1368		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1LcsALTZmyUtPhK47TKdaRs6bZ9Y54kuRW	L1369		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1BEtkG2fHDvJAB1VMVVV5EEsco711AQTM6	L1370		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1J58PfWsBUepeYgQQwfNvYVt4j2LV8nCe5	L1371		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1BUwRKZPDQuNRSrPJTXA41vdB5dKcir5wK	L1372		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1NKtY6yAWFW2M947mtK2qDYULSbeJCfRLF	L1373		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		10ee5e1ddc768e57f11c8d3f944fa5b3418fa5e35c661661b785e002dadf7654
1FDXqgAs6MQMv1e9ffXJrPbpcrHRpR5TKP	L1374		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1CEjmQgvtaFHUo27kWyCkVJVVzssDorMDy	L1375		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
16vKL231wpfst1uo39J6BsbpKukeNMsWmj	L1376		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1FpuwDADn8Ck1zDpe83cVrSyHQuXy3pJZe	L1377		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
16v398JxvT49UXMn1LcZR7NMnKWCLwSdbp	L1378		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		023d6eac7a736a955f46ec35fe1af55e36af919910293b6face1c2aa8e6a9123
18jK2hBdkarapfTT4Tj4vbMaKTv8gyYiTs	L1379		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1GBiNmqnVFSJxLsHiLTc22UAxhcrf8kHqW	L1380		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		62dc0220cd65a49cac457a666a5dadeefd620614ea505ac36661023f317a6f10
19hLbhZR1LLyh94qU4petQgzBfSEDwRsFy	L1381		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1N6D1RjdJcD8PASDLZ1YAFLr8Ujpa25Rih	L1382		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		023d6eac7a736a955f46ec35fe1af55e36af919910293b6face1c2aa8e6a9123
12FZFHvyeZhfLc8dz3S3Lk3YCj6FFtfMrR	L1383		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1Lx7LGcSMhYa4nFKBHzQ6Dd4JpWjLt9M1W	L1384		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		7bce4933571db4ecca3385dc9686310da1f2793806b00e01f36feb2679abce68
1FFCJqdPdvLBN1FBgRq67n48ZfFeTbXNHE	L1385		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		62dc0220cd65a49cac457a666a5dadeefd620614ea505ac36661023f317a6f10
12VgejPomLPMWW2Hq8675JeSrosEVev7GK	L1386		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1K9WMJt2qH41MffJbyb8N5UP5WvZUt4pjp	L1387		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
16ozSFCjgYk8pkLLCFocvspQF5vAbGKix7	L1388		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1Fce4uNZbcUKs6FNNmUQmE3tCS5jWqDMCS	L1389		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		edc926e9e5ac20624d68e12e65a49c08ece3c07d94f1f84117aa5b4eef3eeb67
1H39iQc51DfU9JHuaQQHGzrUeueKBid1w7	L1390		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1GeatfHqEMrNeswSowdz5MzssLYrqe2oU5	L1391		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1LgiT5DCXj9hW83zzoyLtKP6SQAVAW9nQ9	L1392		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
17uZ1TdpYVqYNjS6miDuMYGPUnD9JDXZ5o	L1393		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		8c62f02011f1eb94b33362c48adb5ed2637ab73dff7dd6f2749ca53665597e1e
19pHtH7cxZpa5U5d7xbcgJ3dHnn8dn312p	L1394		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1MeLhRimkYWK8F2gw7RzFkjTrjuhYsDQDW	L1395		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1AvpYfFAE5mJtSGtWJyXnrv3TGt4fkKj7a	L1396		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		023d6eac7a736a955f46ec35fe1af55e36af919910293b6face1c2aa8e6a9123
18sBNNJz6g8maGz26HWpyyUBXy49do6gSs	L1397		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1MquMRso3QXs8ewehbFhfgCLFKeUFnKn3E	L1398		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
18kL1sEd5jAC6xcQr6bJxXWWuo8z8sr8m4	L1399		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	failed		
1GVnPxzwLYCdhhr5FCQLzUSGMEzgi9q57q	L1400		F0107	0.01	2015-06-25-1	2015-07-01 07:32:10	complete		edc926e9e5ac20624d68e12e65a49c08ece3c07d94f1f84117aa5b4eef3eeb67
1M4grNPtLEMsTwm88fEy1tgMbypxR5NaGv	L841		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1JjBkpc8mX8QECrEWsrPJy2HufNNJ7GE9R	L842		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1CtHCMUyDURemqugHRGYEAChKN5jdZ228E	L843		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		354f4160d15f811faf341807659e16f5b8ec9420e382b03d3bdb2f000e490ec6
1MqCuthJFNCd97xX56QPr5fo5nrL6teBpL	L844		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		354f4160d15f811faf341807659e16f5b8ec9420e382b03d3bdb2f000e490ec6
1FnTBM3LjkfLQFwJAmxXVujKZnrjAofYLw	L845		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		354f4160d15f811faf341807659e16f5b8ec9420e382b03d3bdb2f000e490ec6
1NELxciLstBaHFfpe28WLxDLmtMHbrhxHJ	L846		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		354f4160d15f811faf341807659e16f5b8ec9420e382b03d3bdb2f000e490ec6
1PPs2hqDeg1LdvYn4nrUPN63MYWwzecFtu	L847		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		354f4160d15f811faf341807659e16f5b8ec9420e382b03d3bdb2f000e490ec6
1kFf5Pvpiep8ERXMv2JsgWwhsBff7QjWx	L848		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		ccee0054f9a9d11edc870137699441d45f0ac80ce638c6cd787090fde6ac138c
1LL3KkMkxYW6C7XsAKY24w1u1NnNxqqRc7	L849		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1KvEm5iodRhFWs4UtuBy72VBiN8mwoUMKc	L850		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
19Zt1nh9JeHyHxiPZwVjKV3jV31HhfFfBY	L851		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
17y7huLv5yjVGb9netHsHQ6efPuSjynHaP	L852		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1D5788D3wj3gf2RnChmNS67FefBAwDe8R3	L853		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1PLyGUNZFbsnHDAXxByzMV5vHuBRC1S1ZB	L854		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1HZbzBDbSf7MTAtex3JEoC1eWUwTSNN3vr	L855		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1Gw5Aae89qNRBrjfsdo5qhQ3mbUpMYXRYs	L856		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1FFZeHfjRZEZYDb1WjDWqJQMtHH791wR4K	L857		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1J7HtFB9M9w4vZpp7P2kND33RZctjSJTi2	L858		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
17JerExMKTqTCKrPYUDZxQJCxug53mJjF1	L859		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1NvJ8wVnypeF816VwdwMgwdQMcfXSRWwDv	L860		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
15Yx7t99cpj2eRL4QtbhvAwiZbwNiNdF5b	L861		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
19N76VrKxLE7yzCe3dysTqHPseunmAQX53	L862		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
16tw3SYCB1MJ8XMMuip3q3wmeYFnLMSzWW	L863		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1BxPgJWPLrwsvYczEDo6LLKL31NewonseT	L864		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
16uePzhqGk1rbZE7XmbpLvuAZAB2BiXAaj	L865		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1HM7dQHD2ULjJt7H9vkmao75a7Pfib3sPH	L866		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1KsLgc58eiwcD9jLFP4TXXAJmiX5RAMVhX	L867		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
1H3bnEG1bHmuWf3FbUNTx2PgKadmWq8XL4	L868		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1GSsNttMSKuniKaWBzGu7sWDpLBbVVjjuX	L869		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1EfHgrPWbNfGBbZHxUfB2AN5pg69W92RAF	L870		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1G2BWDeEbBpnXqgnZeA2BbgAUbMDCfETdg	L871		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1F17bYi83SEdqvH61LU8epZ9j9PW2yhkBz	L872		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
15q4LMGemWJtATwSGs9yKj6Xbx86YhtRk9	L873		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1KFJas3g8hoMcP7oeSLiXmn2NTU2rb46c5	L874		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1E6CC5wMAdg1Y2j9VoTm2gDms65iFvsjHs	L875		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
141QPXKvUbRbWChhZxqTR7zmEfAn67Nqhj	L876		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1EyQYFeHayEwtvUeVVvQ2YHwBk26Hx5wXb	L877		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1pxePdF8FtftjgSbMTWyBbM8pLfTmHTuy	L878		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
12mUjE4YkdDnTmpwJeVEug8zFXn9HTue6S	L879		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
15FMMFgMc1GPKdcm3bfLRWeFrjJoAafwQ5	L880		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
13wYEpvS7CZXLAew8P498TsS2zQXiKaoNS	L881		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
19mHdNh2ZXPr9jmDV4xRYaukEPDptW64ro	L882		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1NmguHA1QVnNM2T7EVzA9yPZ56qzyKnVUn	L883		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
17Saxj2JdbYkKs8BES7gdCajTxuKwGj85r	L884		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1BCeTjUFWAFeqCvFmw9RU1m77DH3bma1Vb	L885		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1J2CgWxdJUrzcXXFnTzUBcRQUDuyQujV2U	L886		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1CixwSzfMv2WwcXkc8uC5YSUBhURWES46c	L887		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1DpXKhndoAFNWGJiryGVxv3FswX1MWFwEM	L888		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
13YFq1PBnWr4AqjvVLkUcmq9BnYgg2PHBo	L889		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
13S9EBNt3oYHV2DwyAoigb37U3s6mcoHa1	L890		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1FWNMwXKG9kLpSEW4thN91EToxgcDH4e25	L891		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		8c62f02011f1eb94b33362c48adb5ed2637ab73dff7dd6f2749ca53665597e1e
19FmWSJBp2vS6aWaDfE7pSQTnBnQmry6T3	L892		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		b955487dfc7a9826595977a92c5a43006909c1e4631225d551dcbf475cf0abc3
1Q49Mz3K46WihVYvhFZGN8eudXUZ3Pzd67	L893		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		b955487dfc7a9826595977a92c5a43006909c1e4631225d551dcbf475cf0abc3
1LEPdf76j8HXvNEkn1PMPzJqecug7DvqEc	L894		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	failed		
1N6LCgTZAXSJzhk3Mo5yD76hJ2oLgL6uXx	L895		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1Lm3jrP1GCYT49D7PYf5NpY43uYNkYcqRL	L896		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
12FRU58pka3722Nvz39LEymKppkbGQCWWm	L897		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1D67hTZVvcM4tfuXDYkgjsVWGjurDVsBv2	L898		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1PB638GzaXHjohd79sRk5Ewn1272X9wFsU	L899		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Aa2uaNVvPzxDwvfR5WKka3vHT89vTmot7	L900		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Ha2oSHGxGgrWj8obGmKLpPDiej3CzyGKQ	L901		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1JGedGWXMV9m67ocFwTQTbLyRJGMKaLkBE	L902		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
16R429qp3VMyfmj18MhR2PQ99jqaTsYxWj	L903		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1KeTteRYNWG8BoQRok8Cmh5U2r39acyPhc	L904		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1M9bZrTg1Koic5XjxB49Jxb16n7yQT1rwU	L905		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1SLC51fVczHYWNz8jGRp4am6q8U78ViM3	L906		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1SmutFMmwSXUJRnLdnrEwKJPQWim2Ds9M	L907		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	failed		
18BnmDWPPwhiSf7bRyoYV4RdWSQcJu5Q9Z	L908		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	failed		
1PEUnd8rwXMzh1MLFFpXTficF4j6emAqig	L909		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
16jN9i1ACEMu5q55ADcUPX51e7PzbiMTvq	L910		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1JyhVefcdxaGY4C3yLPFC5tgRvSw7c9cBE	L911		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1EBjn2eZM1okzqhdx34xuu5GRYubL8xVDG	L912		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1EmJM6NP6n1CfkGq5z4cu6rszrg3d6GVQe	L913		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
17c99pxiPnwrLdYp3Y2e3kunqfM3XrU4HN	L914		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
