address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1922gB9Q47sVLQuzxL3j2LHDYQVpcvJRkH	E400		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	failed		
17Rr5x9fCr4J53K2yW311pNhe6wwgRRe3j	E401		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	shipped		
176BRmDSExmy1n5PVBVp6LDAEyqo4BscHn	E402		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	shipped		
1Jj2qtzgzsraEUee8ofxvJgr4qg3dFpERh	E403		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	shipped		
1Ju6afRopVu1EXC32Nv5jxyXeg1yGdWLPh	E404		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	shipped		
1CYcZSjAXJU7xXYucmWdfNFcQU4H22ysJk	E405		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	failed		
1MnQBg3rpPJ2i2CmfC33Z8pthGhWnVnMH5	E406		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	shipped		
1pUUnByEjPr3r7w3wm9SYzJfw5sC5GuyQ	E407		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
18sJgrWgf1evyCgjD4ZWgLz69thF8Vigin	E408		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1G46CjcjYZgGkFJRXLkxZVkcbUrMzyVaAa	E409		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
13fh2FS7rBhsk22Dx63jSXjW8iUjsFUgfc	E410		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1ChKuoH4TCGt1YhthsouXt5tHcbSkC7gY4	E411		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1BFvThV1GnNzJ35NsegDbVvy7s83W8S6AE	E412		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1GHhWtyPe5TAbsvhA8Gjgq5Z3Gt7zjKvxW	E413		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1KRNp6e9sBjpRx3ZPbKAtswMG5HDsBVFEZ	E414		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1GinW4oSPRf14TK594eDYGzDpk7gPrmEXz	E415		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	shipped		
1K2qrzfVCN28GUkqGds4vsy66ysP5Tvkz3	E416		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
12TYMivg5DpRqeUjthrTCbmmZXJAHHjz3j	E417		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1NnwLm2Jh42C4Q7jS8qQyYQUz3YyZjGjg4	E418		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1E64HgBJxn48BqhN29mhcKiL7t8UJVaG4Y	E419		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	failed		
17VjopaKeeTXAXtiXHRTxoqkN8SeBndC3S	E420		F0108X	0	2015-06-14-1	2015-07-01 07:00:07	complete		
1N28eA5EpzUFcmUfgdE3tzc2tVRdVB6ZQ2	E1		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
18tr3hmhP4owEC3kXCrZrEQJNxpZYG3UZA	E2		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1KNj8fRdP6PizFnY8SrvLDoMCWgd56fjpR	E3		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1DzUn32U1ferTcfT5EfjPtDtB5k2MurgXe	E4		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1Ar53c5Ci3b4NsWBWDWYxQMRPJQBFGzCkU	E5		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1HacQdrcpsKMjTF7AuyqAvLynSHGo6bDFg	E6		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
17doYuqUbtDXuWGmLNj6U6MKVJf68Xqgwt	E7		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16d5Gm1N4cBuWTU9BDvpWXPoHdXeWpdrJi	E8		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1PvUhPxrEqvpvfNqiyseC2pjxMmtmir8Cx	E9		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
18TuVL97k9z6rnvxN65aWfHA5yD14Rmdav	E10		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1PYJKYBga3TNjkLpyzq83offb6qHoiaZVo	E11		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1B5AeUQwyuEAhixZ1DAQFhaSWSmVMnnnPP	E12		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1GtyHAaWwMCPXPFreQESab7ooK8LHjeBy	E13		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16f1qHwxvscAVCWWpXMbdzn2JLMMJ2CHwo	E14		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1rPnbDTWjWpevooLcbhUdDLVBeESxn9Ku	E15		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1KoupbgarvPXACXPuBUKr53hLi3u3sdu72	E16		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1PUvdkRtDoJdmgKzU7hcN8JNPHnPrV9vVf	E17		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1hdGjEq99pvrP77PhRyP7UUpk6ruBiNRq	E18		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1M38YZRRyLawCa9eutSWTtfiVUpKRJ6FY7	E19		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1q1nsqtVVqjMR9fcAEsXw51YznEuCmgn4	E20		F0107X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
13NZp5xyNm9DwJndtJrQyUzyFkBa2rrKAu	E21		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
1HrQrEWR3DimvQ9rDTFPGF3pMon7jufwpZ	E22		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1F4VVNVppNJ7kbNZvueyhP4qRXQnJLoKdn	E23		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1NM4MNZAVeCA6n57nDtYhgZejYqy8aKQdP	E24		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
129rWBWpFSb6YKhkpmN3z9ZXTXND1ZM3bw	E25		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1EptLrs9fyCdZwshX7ZirDTVZNJST5toUq	E26		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1JXttwVfPzLndstG9h5gPGT2cC6r4LSksc	E27		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
19Sz17GDLhg4dkWZvj2UbR3qaDQiiR6TDD	E28		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
15LyhKgocB1FedXws1nf7YyktsRQDC2JKX	E29		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1NmZib7EAw69U3ViWVSEHaRXmZXnPkbmoM	E30		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
12kY2Sy8yTGLE1QKssF7VSMTDMXDpmLduA	E31		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1LvgWeDt14q3s6T2SkzeDm3dq9Sk774QB4	E32		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1N129qs5KY4VocQ6nZitgNAPituJhL7e5t	E33		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
15LbxpyoXq2QsXCgL9gvHtcru9WJnoge5L	E34		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
1JVA12H4gBG77aD8zBZ2ispBbmsUVdHr1B	E35		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1KHyTkizhgedRHUo37yha9eyCn5MBB3gck	E36		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16za9FzyeQUKiW7WS9DrX5aNtLnUgtwupj	E37		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
1BQjuBCcvjCizKR8eUMmQ6THpkqfRL1VYz	E38		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
12HMfyJEwE4zMU8h3vTdTrLEkVwexLyVUW	E39		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
19JCJxqB7qdm7C3kHiUnHJzPgE3iQxqY7L	E40		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1ESk9JGRKRKWxPKm8jgLP8YqYsoiEsJ2x5	E41		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1LjqZUQzJ8oVLHXpN87hcPmCYNyFkRK9qh	E42		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1F4VNBpDjDVcVWSv8qY9vPQq7jGmNKkKMK	E43		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
13Q9GzkpYBxfRshXNoZuqBSJTvsBWTQmvH	E44		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1BTFUBTkDgKN2udQiZ5yKhZqHfayyeeAfi	E45		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1FjCnpiUxVWej12FhHXPPcFoG4bXi3YD8a	E46		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
18Jxk2KLdVFFuJqGNmSKrg1LHt7iCPNUc4	E47		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
1NSJuxdRhjfep7GTa4xHTddUz4Noje7wCm	E48		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
124m6EaqH4oje9CKFbN1Bf1EfUcLk7urd5	E49		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1QmBqDVzFFXzp1Te2vTuMsrEzLHRk65X3	E50		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1GNws1VFRM8WjHY4MsgCw7cwaWESDfPTcd	E51		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
18W1CCTQDqjjgXX7t1HtU4oeAViWvJdTXn	E52		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
12QwP1TWnPcxFy3ye3uByXmZreJ8KuNW9S	E53		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
18m42qXGAKEjEPV8nXovhArJDAZAL5gW4N	E54		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
14gBspV7Y1a1baESwY5y7otVoZPDZoKsvC	E55		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
112coG8Kg64MCkjS9MtsFMTyt33PydPRjP	E56		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
15NHdzLK2XERn5eYKcU8FFXHUMhGCnZQZN	E57		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
12LwyyhVCBqaV4FCEZKVAUopowFThGp5iv	E58		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1C6nH75MCSbwJKX7jnvgbS7SrL64P6B1iM	E59		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
1KRhngjXVmTdPcP7ECHg7RmKB52kFgLLPN	E60		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1GU2BX7svqUQmmdHujp6M5GzKX5WTUtnYq	E61		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1DNXaPtnQzQGrGBCiZuUshhewJEseNHzbZ	E62		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16v4jhVdAHcRCBvYuJs2nBfynREzmvQkiQ	E63		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1Ac9ADN6UpyWKPRMTkRz9udgqQLedih2Ca	E64		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1BhVPDKFh8U95RHUgohda9d4amFCRRJraq	E65		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1NV71jNnV9orGupVQ61wc7aCigx9y7UXbq	E66		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1GvfXC3biPa4peRN7Uhv3teig4WHZdkVap	E67		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
12W2axuGvpQrauJNrGC1fQKELYf8F2CFc7	E68		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1KrkJp7MDMQaYuA6DoAcYRwfCy5yteQxuu	E69		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1Enhpz5x2UvTmDnKNdvSH6GDm91Z5kmeDJ	E70		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1PvAs7M2zTpc7fa3vEBj45zBWgyxzs2nUs	E71		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
136fx3uVvELSajEqcSNiiNHEAouwji5zbq	E72		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1T86F8xQVTotX7RgBx2j8R8zwfQFYuTyE	E73		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1KZfhz3jCiynVcHGxvqysT4Fyo8rSv6Ca6	E74		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1Giib8eUZNK1nQi4pRyXBDho8ZvCcrGDL4	E75		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
16z8eVaihZd9HhxdnLWUdxaYPe2Uz19P4p	E76		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16QYrJXp3fNdu5iA4miagjJQ9w9XNSPHUM	E77		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1LKCV7oEepyWANomZAkdrAZ4tGJpHvbnyd	E78		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1KjxaeiSGk4SwywSj2tDbJcUprB5k4pWBL	E79		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1QahBWRT1Kczjfz3m5B66pDzukHSQZW5w	E80		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1D7QFwq6UrVrAzoBKcVXDyosReK9FUDUs1	E81		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1XuryUpCfpFhN43JGbGWaYV5q7ae6uaHv	E82		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
12Wt2dgSQAUuavFiJ9ag6JK2B5ez2UixyR	E83		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
15sHDscMEVBENzgn5b1DKcsDC7VoQ2CXa9	E84		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1LHAmkoj9EwiuJYZZC6hLbeNGKhQi1YazF	E85		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1LhvGqv6u9FMJPFd13yB5uwEjvGqR57ofj	E86		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1QD4TM6fhke73bzbzJDam7WPr5Nwa9PqhK	E87		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1NqCxbFdKNo5efDrhb6wNRCvy9dWgMM2uK	E88		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1F7cQrK5jFnFYeReirkDcJZbiJuGeco3dG	E89		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1gwW87jeY6RuEhbR1TX1wVRcnZ8TZJskT	E90		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1LNwSYpB4xck8EitbULmhHVAePNJUGL387	E91		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1NwjeRnxmrieUxkhStZBVEg8DJcgBviLnD	E92		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16eYPTmDc8uRzknzviSSbcZJyx77nHtbuv	E93		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1HKzw7akqhq752edHShZY97iriHnZRAozZ	E94		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
1MhuQCY7XQaEEML5BCr79wHBzie2fdHRyc	E95		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
19YtQyfRud2SDVdSK6jh2GQ4mkRc5xQ4az	E96		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1HXxuMmMzv77bxAjNu3qAm11R2CbrvgJwx	E97		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1A6rbjEAJntUE9PhBgNhPNgo5n4ijfoFjj	E98		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16J9uzbjwgknQBNstCAvMq1GiEmSLUoVsZ	E99		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1NnvFom99knc4vRrbHarSPyPoiu8ihSmSB	E100		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1JJ2J2sgnH9rhGXKTtDvS6vfND6SL8U97x	E101		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1C1MeAX2LUPKTjAkrNMnswJiAowDxdfgHp	E102		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	failed		
14K7cX1e4v6UwDcnQCiJNWnX8kUTECAGD1	E103		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
144aKZhffG5Z7uR8eqR1WNA2KvZU6u3SP6	E104		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1BkzJoCK1bWuXEteEUAwkMood2mYCYrLRX	E105		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1DXoxPGH3tHCWrmu6HncnubFaDqXs6huQF	E106		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
15c2FiKa4hs6XNMkcQWswieoFPYRX6rbLX	E107		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1GYznqcTsC3wSYf3stYwYXiwkpfyKXZZiS	E108		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1KzvpSRzjB7fpkEw6WXyE53s4CRuzceSfM	E109		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
17agXfqQc8MPCqD3fdDgmWGTdnqGxEuv5U	E110		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
19QZoWSpjoKcxxiTytTpYQbvGLsqCFYra6	E111		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
16X5d2fUtqjyy62myacPXsSTtMMxxiwqYp	E112		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
19QM7rLHds1UVkSmVnjUbehnWeCHPoj4xH	E113		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
15Y4qhb7M6ZPAQFpWKQhfxJFaNrntSRvRL	E114		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1PYrFwSQR6nxFurta8NKmkHkBhZ82gZpX9	E115		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
13MDvhCc3QWHd66ghweTcAdZMV92mKmG8r	E116		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1HmG4W3CNRrfHCcfYm6yShvSB3JsFq8dP	E117		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1K8jjy6f5awVPL8dvoKGeuwJKNQ1wKQR6V	E118		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1LaDfCnn6M6BYEKsAvzubHjDH3ibYTq3QE	E119		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
19BisRBgHkH6xbk7gsH6y2D4XGXZC5DER7	E120		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1ENP4G1RZeUnmUvoiq9YGDtE43rfo1qdvn	E121		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
14PofFqg384LGFgenuYMV3izmDuAGi66Nz	E122		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1hFWWRjU9yn7TC7YCYwBhSd4tW411jvs2	E123		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1LrrP5njEmerkbuMSkiAD5BZSigGFsEAfW	E124		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1JViriMzrnCidK4QDjpvNxJSwap3cP7dwX	E125		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
15MXZrbxN5HEQcaPYuxKobNXt3dyuDFoSS	E126		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1HW2Q6U8LxZ9bLXJTf36oDjoxMrjGdzghB	E127		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
12t5zy21diKNrCsF6rBKygpzgATiLXmtLV	E128		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1LU9NPfBjH6wy1SR3fjXJ2ErpuzGzgARUa	E129		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	shipped		
1HhiaqB8AFCnPhyceSi5eP28kt7qquNCSf	E130		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1MxvUkTCVS2rYecM87i2v6gqFMw3pkBEPC	E131		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
14FWhiYXbxYN57hFke3EN1nTpSHa14pai5	E132		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
18trstmDdtFJ1HHJDv4N1jjhpKByDMFMS7	E133		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1MNnZGUEQ4qwAXLpsr4SmSphU1gveiLZSx	E134		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1FqPVNJ48ZKHg5VN122PkChXgYmBkbAdvn	E135		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1BnXKMLqbPd4TBKWoLxYVjApMNHW3htfcJ	E136		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1EEekMq34p73AR72YBPMiqCe48zYM9ZFwC	E137		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
17LeEWWfLeMToNeHRMPvwbqvGSnCHejXnu	E138		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
1Dr76iWDAM4bRRSZD6EKkD3wuSE8yYBxpc	E139		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
12Hxyo4sHvjQn4V6pr9XDENdVHvVvbSKAW	E140		F0108X	0	2015-06-14-2	2015-07-01 07:00:46	complete		
12fzwDuLu2mBrYrvW4JfvGK88YQqTswSh8	L1		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1ExjCsHwnAE3HBhQLeB5p6VBzeRV6h8Sw4	L2		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
136fBRYpza4f7keEkzW3DtZXJWEzpwcjZa	L3		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
1H8szh3UXYbFskZ6w9x7h3M2QnP88cSxuy	L4		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		04d2eff7c0c072d201e9859417b6cb98db14f307e8d46bd805d000c906f5a972
1HVirPHti4EaRzm2wngRLWYbgLxY92Jwim	L5		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
14Fbm5XHG3rjJh8gpEh4C6upGjWVZrDa4H	L6		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
16c2M2NJ9ADotavBArMHkdeMcvjw1xZMs5	L7		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1N1g9nKjr3rEm1FAy8bdxXRyJELkMFt9XY	L8		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
12EQwH5MA1Ejj41ZPvTkygea2pRtSCcv4b	L9		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		a5cd690ca1a4acece43f2d377b975349f7128dcc8dc60f222f4a99fa6996bbd3
1EAVGZeL9p1HVJcnuS2fKkAUyvERdayQPN	L10		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		10ee5e1ddc768e57f11c8d3f944fa5b3418fa5e35c661661b785e002dadf7654
1MkhtsRjRfAKnjQsc33HqBePJvRBdhhA2R	L11		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		1a2893f320f74d250a3b997fb9db87220f316acb0cf716dc1a7928178814b8fa
1AsN8cMLzmHZRZJ37DPDq28uyiTzQxztjK	L12		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1LA1Z11G2ttgpNeAEZQKWdiJjuo61DwG6v	L13		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		9992ee87b49c379fc23076cc1c74cb178b99f0497d8b06bde32a95de7a5fad9d
1FgpyCmZ847URWRfT22vxCMQJ2Jz5NPcjr	L14		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		e7e3b603e8b2b5d46c8ed3bede406d017505b17f662895f1f2eef81335d627e4
1Bjb5Tqr1a4ft4z8FEdFs6vHttnXjHQkgs	L15		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		10ee5e1ddc768e57f11c8d3f944fa5b3418fa5e35c661661b785e002dadf7654
1HmHEYNW4Yy639zRhtg15o4ukfMzwuCVJR	L16		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1KXAdh7wUpEg5LCzTbuXy6RjBuexrejA7w	L17		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
12p4bCNbhJBsdwWnV9rcMH651jVoAy4oSV	L18		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1H2iZER1DQeZk9r1p4qbvSfxqFz3v2GS8A	L19		F0108	0.1	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1KFbnCXUCEeAQswbLYDc1LMQoYcmVqtBCh	L20		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1A2fo9N8Tb5WuHLxkdJygc7QcLWGjVzYTJ	L21		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1BRGJkbHhPfRw2k2iYEQgpoPzBp3fKEiJr	L22		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
14pzai4vPmxyuHiAqtis3SkPRfTC5WyQKz	L23		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
17iFKGiiQ91mu7E6dUceuktmtf4yv44zFf	L24		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
18qKrUgWychhasN8F6NPFBbewezC7iT71Z	L25		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
